id,created_at,text,media_url
894008161165758464,2017-08-06 01:32:10,b'Ganesha\xe2\x80\x99s \xe2\x80\x98milk miracle\xe2\x80\x99 to braid-chopping: India\xe2\x80\x99s history of mass hysteria https://t.co/pg6EpaCOKg https://t.co/gr1BPVWfX7',http://pbs.twimg.com/media/DGgnqKIV0AIZvow.jpg
893909473793789952,2017-08-05 19:00:01,"b'Britain to scrap landing cards for Indians, other non-EU citizens, reports @PrasunSonwalkar https://t.co/NuVR9Wgq6V https://t.co/aROy13GsRy'",http://pbs.twimg.com/media/DGejIt7UIAAeOkO.jpg
893903139585130496,2017-08-05 18:34:51,"b'RT @HTSportsNews: Usain Bolt second in semifinal heat, enters 100m final at World Athletics\n\nhttps://t.co/WRTLlIeg6H https://t.co/pujL65BSPN'",http://pbs.twimg.com/media/DGfIIoaVYAAA-Am.jpg
893879275706880000,2017-08-05 17:00:01,"b'GST council cuts tax rate of tractor parts to 18%, job work on textile to 5%  https://t.co/emtMmwRqFG https://t.co/lNqaFHJxNu'",http://pbs.twimg.com/media/DGerG80UAAIU6mM.jpg
893871731030376448,2017-08-05 16:30:02,b'Economist Rajiv Kumar becomes new vice chairman of @NITIAayog https://t.co/hW0SJsfA6F https://t.co/bU9WaR4X4C',http://pbs.twimg.com/media/DGerS9mVoAEaeE2.jpg
893864185771294726,2017-08-05 16:00:03,b'.@MVenkaiahNaidu travels the distance from pasting posters to vice president elect https://t.co/yl6KsKn2ig https://t.co/X5rjLLphqk',http://pbs.twimg.com/media/DGegj99U0AEFSbr.jpg
893858424303140864,2017-08-05 15:37:10,"b'Same-sex marriage \xe2\x80\x98only a matter of time\xe2\x80\x99 in Northen Ireland, says Irish PM Varadkar https://t.co/Taf5xgDns9 https://t.co/WSTowfoLzw'",http://pbs.twimg.com/media/DGefdxCVYAErYBW.jpg
893855426957131776,2017-08-05 15:25:15,b'RT @HTSportsNews: .@neymarjr pledges \xe2\x80\x98lots of trophies\xe2\x80\x99 to @PSG_inside fans\n\nhttps://t.co/FNn7f0iztC https://t.co/qlVol4bFkh',http://pbs.twimg.com/media/DGecrh6UwAAo3vq.jpg
893849831071985664,2017-08-05 15:03:01,b'Modi should respond to Mehbooba Mufti\xe2\x80\x99s sentiments and take bold steps in Kashmir Chanakya https://t.co/IptSoOBG6i https://t.co/KliEjRHcED',http://pbs.twimg.com/media/DGdcZrzUAAAZPRD.jpg
893845299407572992,2017-08-05 14:45:00,"b'Cobras take over Bihar school, principal vacates, fearing Lord Shiva\xe2\x80\x99s wrath https://t.co/hXEqGSzCxO https://t.co/6sFK1BMnHN'",http://pbs.twimg.com/media/DGeSYwFVYAAjgs_.jpg
893841329284726784,2017-08-05 14:29:14,"b'.@MVenkaiahNaidu beats oppn\xe2\x80\x99s Gopalkrishna Gandhi, set to become India\xe2\x80\x99s 13th vice president https://t.co/0JSO8jtZwB https://t.co/eVHOGEw04p'",http://pbs.twimg.com/media/DGeP7--V0AE0Tsx.jpg
893839763060527105,2017-08-05 14:23:00,b'Dowry harassment: Don\xe2\x80\x99t ask your daughters to \xe2\x80\x98adjust\xe2\x80\x99 to abuse #HTColumn @LalitaPanicker https://t.co/9GhbKbc6ba https://t.co/rfdQWO1q2c',http://pbs.twimg.com/media/DGdg8fIUIAA72-1.jpg
893837750201405440,2017-08-05 14:15:01,b'Rwanda election: President @PaulKagame wins third term by a landslide https://t.co/NYI0x7U1Ly https://t.co/rCJ9DmjjiB',http://pbs.twimg.com/media/DGeGoHkUwAADn2Y.jpg
893835235321937920,2017-08-05 14:05:01,b'3 LeT overground workers held from J-K\xe2\x80\x99s #Shopian district: Police https://t.co/wGel6N6nXD https://t.co/isSbwtb6RH',http://pbs.twimg.com/media/DGeGwepVYAEmrdp.jpg
893830199485362177,2017-08-05 13:45:00,b'India will gain 100% literacy in next 5 years: @PrakashJavdekar https://t.co/gnRINcmwhV https://t.co/B5nK2NYeLE',http://pbs.twimg.com/media/DGeFgQTUQAMx_R7.jpg
893829150883971074,2017-08-05 13:40:50,"b'RT @htshowbiz: Accused of tax evasion, #JrNTR promises to \xe2\x80\x98pay every single penny\xe2\x80\x99\nhttps://t.co/apLuAQQ0gk https://t.co/QHUyzmjp96'",http://pbs.twimg.com/media/DGeE2mYVwAA1D2y.jpg
893822650560237568,2017-08-05 13:15:00,b'Schools reopen in border areas after closure due to Pak shelling https://t.co/kjMb8cw2Iq https://t.co/b8C7eDQF9B',http://pbs.twimg.com/media/DGd9MgcUQAERZw0.jpg
893822332841504769,2017-08-05 13:13:45,"b'RT @HTSportsNews: Ramakrishnan Gandhi, Satyanarayana nominated for Dronacharya Award\n\nhttps://t.co/Fz0Qd2nCMc https://t.co/GyUvztAPOG'",http://pbs.twimg.com/media/DGd-onmUwAAW2uL.jpg
893821394663776256,2017-08-05 13:10:01,b'Venezuela troops take prosecutor office as enemies targeted https://t.co/9IrqFkfPWI https://t.co/fqXyVGQYNY',http://pbs.twimg.com/media/DGd9D-aVwAAtDy4.jpg
893821394621841409,2017-08-05 13:10:01,b'Nepali couple registers \xe2\x80\x98first transgender marriage\xe2\x80\x99 https://t.co/f8ebICXYf0 https://t.co/CmrrU0p7zC',http://pbs.twimg.com/media/DGd4XS2VoAE-W2D.jpg
893820136116723712,2017-08-05 13:05:01,b'Russia\xe2\x80\x99s Kislyak: Talks with .@realDonaldTrump\xe2\x80\x99s ex-security aide \xe2\x80\x98absolutely transparent\xe2\x80\x99 https://t.co/V2IaLy838X https://t.co/RBrKF04CQv',http://pbs.twimg.com/media/DGd4Eu7UIAESFqg.jpg
893818888865107968,2017-08-05 13:00:04,b'UP\xe2\x80\x89chief minister @myogiadityanath quits Lok Sabha https://t.co/SmKOmEwozB https://t.co/btcu9lcfju',http://pbs.twimg.com/media/DGd0yqaV0AElPvD.jpg
893817615868669952,2017-08-05 12:55:00,"b'MPSC sub-inspector prelims 2017 result declared, check them here https://t.co/d46fGFSjyV https://t.co/5gN28y1qYR'",http://pbs.twimg.com/media/DGd3pVeVYAUn5xr.jpg
893816058297040896,2017-08-05 12:48:49,b'RT @htshowbiz: Is this the actor who will play Jafar in Disney\xe2\x80\x99s #Aladdin remake?\nhttps://t.co/A6YZwRzaXQ https://t.co/iBNzj2NUqM',http://pbs.twimg.com/media/DGd47Y9UQAE3Fyn.jpg
893814651741327360,2017-08-05 12:43:13,"b'RT @HTSportsNews: #INDvSL | Kusal Mendis hits ton, hosts finally show resistance #SLvIND \n\nhttps://t.co/0nKvQ2NOxG https://t.co/Oqbnk44kkZ'",http://pbs.twimg.com/media/DGd3pA3UAAAnDbT.jpg
893813840772837376,2017-08-05 12:40:00,"b'Soon, you will be able to \xe2\x80\x98go live\xe2\x80\x99 via Facebook Camera, Stories https://t.co/TJIQGsh3mG https://t.co/T62jEsemB9'",http://pbs.twimg.com/media/DGd0ajaVwAIfqIr.jpg
893808916605186048,2017-08-05 12:20:26,b'RT @htshowbiz: #GameOfThronesLeak: Star India promises \xe2\x80\x98appropriate legal remedial action\xe2\x80\x99\nhttps://t.co/2gCMWW3nUF https://t.co/ZWhtlO6CDr',http://pbs.twimg.com/media/DGdybWDVwAEVF7p.jpg
893808808102907906,2017-08-05 12:20:00,b'Shirtless in Siberia: Russian President Vladimir Putin goes fishing on summer trip https://t.co/r18oP9guBR https://t.co/7v2g2YLgEH',http://pbs.twimg.com/media/DGdxgu4UQAAoiYJ.jpg
893807196873478145,2017-08-05 12:13:36,b'RT @HTSportsNews: .@Cristiano \xe2\x80\x98wants England return\xe2\x80\x99:\xe2\x80\x89Reports\n\nhttps://t.co/aM1n1jK6zs https://t.co/L8nW4ZcB3w',http://pbs.twimg.com/media/DGdw4lLVYAQ8ils.jpg
893806573134401536,2017-08-05 12:11:07,b'RT @HTSportsNews: #DFLSupercup @FCBayern braced for tense tie against @BVB \n\nhttps://t.co/uToNouMUrN https://t.co/WYz9LdjMGZ',http://pbs.twimg.com/media/DGdwTo-VoAI-pex.jpg
893803777651757056,2017-08-05 12:00:01,"b'Watch | Rhinoceros runs alongside traffic on Assam road, leaves Internet in splits https://t.co/KAbmtt6Een https://t.co/0pokbt4Vz5'",http://pbs.twimg.com/media/DGdnykTVoAAms2U.jpg
893802517393358848,2017-08-05 11:55:00,b'RSS icon Deendayal Upadhyay\xe2\x80\x99s image to feature in official correspondence of Rajasthan govt https://t.co/WVg89TsQdi https://t.co/QtVej7yzGx',http://pbs.twimg.com/media/DGdp_fDUMAUGU1E.jpg
893802403580989441,2017-08-05 11:54:33,b'RT @HTSportsNews: .@englandcricket say no contact from @OfficialCSA over Ottis Gibson\n\nhttps://t.co/7CUHnGAEeC https://t.co/zTN5tPjGU7',http://pbs.twimg.com/media/DGdshOqUIAA3PMs.jpg
893800003365470208,2017-08-05 11:45:01,b'TS EdCET 2017 rank card: Download online at https://t.co/m2M5v6SnV3 https://t.co/7uPoD91DYY https://t.co/LEruaNQgRd',http://pbs.twimg.com/media/DGdpi_gUMAAW0Lp.jpg
893795120977289220,2017-08-05 11:25:37,b'North Waziristan Agency tribes warn they will \xe2\x80\x98besiege\xe2\x80\x99 Ayesha Gulalai\xe2\x80\x99s house https://t.co/0Sz1iUuXrY https://t.co/LQkVdsemo5',http://pbs.twimg.com/media/DGdl5V8U0AElMg9.jpg
893793710311329792,2017-08-05 11:20:01,"b'From Ganesha\xe2\x80\x99s \xe2\x80\x98milk miracle\xe2\x80\x99 to the braid chopping scare, India\xe2\x80\x99s history of mass hysteria https://t.co/pg6EpaCOKg https://t.co/jTaLoJl2ii'",http://pbs.twimg.com/media/DGdiVsPVoAAChku.jpg
893788852426375168,2017-08-05 11:00:42,"b'RT @HTMumbai: After #tomatoes, #onion prices rise as supply falls in #Maharashtra https://t.co/XQ0prrtiyi https://t.co/AYRvBUvJYB'",http://pbs.twimg.com/media/DGaORL5UAAU_r_j.jpg
893786159515676672,2017-08-05 10:50:00,"b'Hafiz Saeed to rebrand JuD, launch his own political party https://t.co/tQ2gcrVmMx https://t.co/vtsY5MdrMC'",http://pbs.twimg.com/media/DGdbWh3UIAAD2gw.jpg
893785518831304704,2017-08-05 10:47:28,b'RT @htshowbiz: Ethan Hawke has news that\xe2\x80\x99ll make fans of the Before series happy\nhttps://t.co/vzGgY56dEc https://t.co/WJMoinHnff',http://pbs.twimg.com/media/DGddGItUIAAcs5t.jpg
893783642710753280,2017-08-05 10:40:00,"b'Sliced face, sushi hands: Make-up artist creates bizarre optical illusions on her body https://t.co/lXo6iHIDYV https://t.co/FyY3vPxjK5'",http://pbs.twimg.com/media/DGdap1PUIAEF7gs.jpg
893778608665358336,2017-08-05 10:20:00,b'BJP youth leader arrested for attack on @OfficeOfRG\xe2\x80\x99s car in Gujarat\nhttps://t.co/F5KfojpCbR https://t.co/3PTCzoqGx0',http://pbs.twimg.com/media/DGdP2cyVwAESEod.jpg
893778352061915137,2017-08-05 10:18:59,b'Passenger in Sampark Kranti Express finds bug in \xe2\x80\x98pakoda\xe2\x80\x99 bought from pantry car https://t.co/ICRjThTMst https://t.co/QOOhON9qVD',http://pbs.twimg.com/media/DGdVMzzUwAAL3vF.jpg
893777349719797760,2017-08-05 10:15:00,"b'SSC CGL 2016 final result declared, check them here https://t.co/xqVUVu4uCg https://t.co/fKMUaCWfFz'",http://pbs.twimg.com/media/DGdURQvVwAAYapU.jpg
893772317419024385,2017-08-05 09:55:00,b'Two held for spreading rumours about braid chopping in Uttar Pradesh \nhttps://t.co/QWJ9Ua9TxQ https://t.co/uCw7fFxUce',http://pbs.twimg.com/media/DGdOyf8VwAILKio.jpg
893764767256596480,2017-08-05 09:25:00,"b'Madhya Pradesh: Polling booths to display criminal cases, assets details of nominees\nhttps://t.co/HqHQRHBzmE https://t.co/aNpE0ragMa'",http://pbs.twimg.com/media/DGdIUDtUMAE0h2Z.jpg
893761966040154113,2017-08-05 09:13:52,"b'Myanmar: Buddhist nationalists attack Muslims, raise new fears among minority Rohingyas\nhttps://t.co/jxP7CHwy9Q https://t.co/E4MysLWZmU'",http://pbs.twimg.com/media/DGdHwxoVYAESZlS.jpg
893761849644113920,2017-08-05 09:13:24,b'#SLvIND | Solid batting by Sri Lanka in 2nd innings as they are 118 for one at tea on Day 3\n\nhttps://t.co/cSXbJMWcPM https://t.co/e4EUcuBIMP',http://pbs.twimg.com/media/DGdHqEmUwAA7ZA0.jpg
893760992517263360,2017-08-05 09:10:00,"b'Income Tax raids: I have not violated the law, says Karnataka minister Shivakumar\nhttps://t.co/p8IFnHjFEp https://t.co/9QOi1DqhWx'",http://pbs.twimg.com/media/DGdFLwiVYAEvqGE.jpg
893759734221651969,2017-08-05 09:05:00,b'Yemen: Nine family members including six children killed in Saudi air strike\nhttps://t.co/TjCF66opUG https://t.co/j0Rp5tI9fA',http://pbs.twimg.com/media/DGdE8aCUAAAdvSv.jpg
893758234405687296,2017-08-05 08:59:02,b'.@YUVSTRONG12 cherishes \xe2\x80\x98beating\xe2\x80\x99 world\xe2\x80\x99s fastest man @usainbolt in rich tribute\n\nhttps://t.co/ET5aEydfks https://t.co/ZcGMYF3ORj',http://pbs.twimg.com/media/DGdEXEMUIAAQQTf.jpg
893757962941902848,2017-08-05 08:57:58,"b'RT @HTMumbai: Man beheads wife, chops off  her palms in #Mumbai, reports Ram Parmar\nhttps://t.co/6QSx6ub3tS https://t.co/pqmjsZtsh8'",http://pbs.twimg.com/media/DGaKib-UwAAg6cp.jpg
893753946782801921,2017-08-05 08:42:00,b'India should take the lead on the gene editing debate | #HTEditorial  https://t.co/T9CinCcaTZ https://t.co/UxaJdJ2YQS',http://pbs.twimg.com/media/DGYpfMPV0AAPnqn.jpg
893750961843216384,2017-08-05 08:30:09,"b'Four Spaniards killed, nine wounded in truck-van collision in Andhra\xe2\x80\x99s Chittoor https://t.co/agOa5n8tPB https://t.co/HCBSIIn35Q'",http://pbs.twimg.com/media/DGc9wQ_VoAIl3lz.jpg
893749669800681473,2017-08-05 08:25:01,"b'#VicePresidentialElection LIVE | 713 votes polled so far, @MVenkaiahNaidu  tipped to win\nhttps://t.co/cJrNSrqKuk https://t.co/8UNx5vlkZ1'",http://pbs.twimg.com/media/DGc6-YYUQAEZctO.jpg
893748409479438336,2017-08-05 08:20:00,b'#cybersecurity | US Army halts use of Chinese-made drones over cyber concerns\n\nhttps://t.co/JyxC4xxlld https://t.co/ITUJ6O2AMB',http://pbs.twimg.com/media/DGc30TNVYAAvdlV.jpg
893746984774811650,2017-08-05 08:14:20,b'RT @htlifeandstyle: Be aware or beware: Food allergy can become fatal for your kid\nhttps://t.co/ntUvpoRgoU https://t.co/qxyY69NnbF',http://pbs.twimg.com/media/DGc2JIsUQAAemtP.jpg
893743378088640512,2017-08-05 08:00:00,b'.@GameOfThrones Season 7 Episode 4 leaked; here\xe2\x80\x99s how to stay away from GoT spoilers\nhttps://t.co/4u5ocygeqy https://t.co/pz9fDRbmGO',http://pbs.twimg.com/media/DGc1QDCUAAAPlDl.jpg
893741363392655360,2017-08-05 07:52:00,b'Haryana: Opposition leaders trying to show BJP president @AmitShah black flags detained\nhttps://t.co/I2U3l3vqcX https://t.co/p4Tohncjlx',http://pbs.twimg.com/media/DGczCgUVwAAfnVj.jpg
893740916971679744,2017-08-05 07:50:14,"b'#AITA hits back at ""ignorant"" @rohanbopanna #ArjunaAward \nhttps://t.co/fcOInKcZwL https://t.co/nkbuPn37wK'",http://pbs.twimg.com/media/DGc0njyU0AEVsLF.jpg
893739887488139264,2017-08-05 07:46:08,"b'RT @HTMumbai: Gurgaon movie review: This Pankaj Tripathi\xe2\x80\x99s film is dark, twisted and mean\nhttps://t.co/UUXQbQauqn https://t.co/awQvUB3NVL'",http://pbs.twimg.com/media/DGcNuWrVwAEc01j.jpg
893735828370984960,2017-08-05 07:30:00,b'#FakeNews | Video of raid on Karnataka minister turns out to be an old one from Delhi\nhttps://t.co/1g7GnpNe5x https://t.co/zF166UL0Ox',http://pbs.twimg.com/media/DGcufRuUwAAZn0U.jpg
893729538349203457,2017-08-05 07:05:01,"b'Heavy rains, landslides block Himachal highways for six hours\nhttps://t.co/VyU6aH12BW https://t.co/sHJYSvLRnD'",http://pbs.twimg.com/media/DGcolkHUIAIwqF8.jpg
893727519437840385,2017-08-05 06:56:59,"b'People of @BJP4India and @RSSorg attacked my convoy in Gujarat, says @OfficeOfRG \n\nhttps://t.co/RBzVJpP7eG https://t.co/ADMCWSgIGj'",http://pbs.twimg.com/media/DGcoYnJVYAAoGnP.jpg
893721515190919168,2017-08-05 06:33:08,b'Dubai-based teenager flaunts his #Ferrari wrapped in Supreme and @LouisVuitton logos\nhttps://t.co/tCepwMhyt0 https://t.co/WbBuzPDNtb',http://pbs.twimg.com/media/DGci2M9UQAEqs5h.jpg
893710984736407552,2017-08-05 05:51:17,"b'RT @HTMumbai: Man beheads wife, chops off  her palms in #Mumbai, reports Ram Parmar\nhttps://t.co/6QSx6usESs https://t.co/LJu29Gb5l2'",http://pbs.twimg.com/media/DGaKgQGVYAEudoX.jpg
893708646990979072,2017-08-05 05:42:00,b'India should take the lead on the gene editing debate | #HTEditorial  https://t.co/T9CinCcaTZ https://t.co/tsWYF8bXjt',http://pbs.twimg.com/media/DGYpb8TUMAIh-CU.jpg
893706886842863617,2017-08-05 05:35:00,b'Masood Azhar terror listing: India seeks international cooperation\nhttps://t.co/gKicPun2dN https://t.co/QQMi7mSuY7',http://pbs.twimg.com/media/DGcU4WjVwAALuqe.jpg
893706746497081344,2017-08-05 05:34:27,b'RT @HTSportsNews: Video - #YukiBhambri loses to #KevinAnderson in #CitiOpen quarters https://t.co/Z9HICzXdlQ https://t.co/hLg2PT46nU',http://pbs.twimg.com/media/DGcVhQbUMAAOBhg.jpg
893701248108470272,2017-08-05 05:12:36,b'RT @HTSportsNews: #YukiBhambri loses to #KevinAnderson in Citi Open quarters https://t.co/BWoMwo8RIT https://t.co/3pwaEZdeY3',http://pbs.twimg.com/media/DGcQhXDU0AAniqK.jpg
893699270175477760,2017-08-05 05:04:44,b'#VicePresidentialElection: PM Narendra Modi casts his vote (ANI)\n\nLive updates: https://t.co/cJrNSrIllS https://t.co/tJOOEUb0Vk',http://pbs.twimg.com/media/DGcOtEpUAAAoMG-.jpg
893694434201673728,2017-08-05 04:45:31,b'#SaudiArabia defends judiciary amid outcry over executions of 14 Shia Muslims\nhttps://t.co/9dpmkZV2lN https://t.co/7br9ZU565R',http://pbs.twimg.com/media/DGcKWDgVwAA20VQ.jpg
893691166071201793,2017-08-05 04:32:32,b'RT @HTSportsNews: Follow the proceedings from the 2nd #SLvIND Test from Colombo\n\nLIVE | https://t.co/3oz0ZxuSxK https://t.co/XHA61PEQd9',http://pbs.twimg.com/media/DGcHWosV0AA4E7v.jpg
893686241379602432,2017-08-05 04:12:58,b'@imsardarsingh8\xe2\x80\x99s Khel Ratna nomination raises big question on eligibility https://t.co/8mLSnQ34IK https://t.co/oZMmIHBYZD',http://pbs.twimg.com/media/DGcC5LBV0AEuJOo.jpg
893685109722800128,2017-08-05 04:08:28,b'RT @HTSportsNews: #London2017 Slow start can\xe2\x80\x99t stop @usainbolt at last #IAAFWorldChamps \n\nhttps://t.co/UI8jJnHnLw https://t.co/F7adjF7Fo0',http://pbs.twimg.com/media/DGcBqEHUQAAv7zS.jpg
893679204088266752,2017-08-05 03:45:00,"b'US-led strikes against Islamic State claim another 21 civilian lives, brings the toll to 624\nhttps://t.co/jT3vIezMsy https://t.co/ZyMrJnRZLN'",http://pbs.twimg.com/media/DGb4tvaVoAADIqL.jpg
893676687166238721,2017-08-05 03:35:00,b'US Prez @realDonaldTrump begins 17-day vacation as troubles brew in #Washington\nhttps://t.co/Rj0BbG1hHi https://t.co/Mx65IT82d2',http://pbs.twimg.com/media/DGb1eySVYAAAAy4.jpg
893672913240543232,2017-08-05 03:20:00,"b'Yemenis, Iranians sue US State Dept, say govt didn\xe2\x80\x99t process their visas after travel ban\nhttps://t.co/2Tp6i1Wlaq https://t.co/Yi3soazBW6'",http://pbs.twimg.com/media/DGbzzoMU0AAXbFT.jpg
893672438306709504,2017-08-05 03:18:07,b'RT @HTSportsNews: #BANvAUS | @mitchswepson called into Australia squad for Bangladesh tour\n\nhttps://t.co/P2bIOknBMZ https://t.co/6Q3IFaEpLQ',http://pbs.twimg.com/media/DGb16cRVYAAmyUg.jpg
893671654332669952,2017-08-05 03:15:00,"b'$30,000 bail set for UK hacker who stopped #WannaCry ransomware attack\nhttps://t.co/c6dPYb7ICy https://t.co/G05m7xD3NX'",http://pbs.twimg.com/media/DGbzQYLVwAAB9lh.jpg
893664023006167040,2017-08-05 02:44:41,"b'Dear Me: Expectations are to be cherished, not weighed down by - @gaGunNarang  https://t.co/fQA9QhR4oa https://t.co/2tdkVA4tLq'",http://pbs.twimg.com/media/DGbur2LUwAA9Y9W.jpg
893657813687218176,2017-08-05 02:20:00,b'Protest against imposition of Kashmiri language in Jammu colleges\nhttps://t.co/yNRufq1ZL8 https://t.co/pxtqf2enU2',http://pbs.twimg.com/media/DGbnnruUAAAVTGZ.jpg
893652918108274688,2017-08-05 02:00:33,"b'RT @htlifeandstyle: Too much age gap may take a toll on your marriage, finds study\nhttps://t.co/uwahrxWIEJ https://t.co/ekU2adRdex'",http://pbs.twimg.com/media/DGbjdCoUIAAcFUV.jpg
893650263264731136,2017-08-05 01:50:00,"b'Aadhaar not mandatory for death certificates, govt clarifies https://t.co/wMOTrOwZnU\n@iamrajeshahuja reports https://t.co/OrrvZjihoM'",http://pbs.twimg.com/media/DGbbHxzUAAAGkQ7.jpg
893649004277497856,2017-08-05 01:45:00,b'Three Lashkar-e-Taiba militants killed in encounter in J-K\xe2\x80\x99s Sopore\nhttps://t.co/1odFh9udjW https://t.co/TQqbJVomR8',http://pbs.twimg.com/media/DGbgIj8VwAMHaEj.jpg
893648250598719488,2017-08-05 01:42:00,b'India should take the lead on the gene editing debate | #HTEditorial  https://t.co/T9CinCcaTZ https://t.co/OuyCe1FIvw',http://pbs.twimg.com/media/DGYpZJLUwAUXzax.jpg
893647747110256640,2017-08-05 01:40:00,"b'.@GameOfThrones | Episode 4, The Spoils of War leaked, Star India responsible\nhttps://t.co/ca4bQtCDb7 https://t.co/1QXPSY5wSm'",http://pbs.twimg.com/media/DGbdOz-UAAAv6YL.jpg
893646488550596609,2017-08-05 01:35:00,"b'.@Harvard biased against Indians, Asians in its admission process? US to probe\nhttps://t.co/yI4XLAHyvZ https://t.co/KvuLGSusuH'",http://pbs.twimg.com/media/DGbc9PmV0AA5_dL.jpg
893644116893945856,2017-08-05 01:25:35,b'Flying permit of @flyspicejet pilot cancelled after failing alcohol test\nhttps://t.co/MdsGMgjSyn https://t.co/AWQFCbkusW',http://pbs.twimg.com/media/DGbcjmcVoAAHONF.jpg
893640565283110912,2017-08-05 01:11:28,"b""Three LeT militants killed in an encounter by security forces in J-K's Sopore, one policeman injured https://t.co/M7vUxKSduc""",http://pbs.twimg.com/media/DGbZV4mV0AAHDOT.jpg
893622583136051201,2017-08-05 00:00:01,"b'Parents-to-be, take note: Here are the best destinations for a babymoon https://t.co/W4aI8x0k7f https://t.co/NaDKI2ujgf'",http://pbs.twimg.com/media/DGY7_XuU0AADJ7u.jpg
893607489651982337,2017-08-04 23:00:02,"b'CrossFit lovers, here\xe2\x80\x99s how you can improve your fitness game and stay motivated https://t.co/fdOZIx7nc3 https://t.co/vInn8hQYfl'",http://pbs.twimg.com/media/DGY7HTKVYAAuld4.jpg
893577296275165186,2017-08-04 21:00:03,b'Wish you were here: European police send postcards to most wanted criminals https://t.co/z0CFtl0sPV https://t.co/u3dAHZVEMk',http://pbs.twimg.com/media/DGY3zrxVwAA804U.jpg
893577289773887488,2017-08-04 21:00:02,"b'This monsoon, keep your skin healthy and glowing with a nutritious fruit diet https://t.co/VySnvGYPaK https://t.co/C9h7amee3L'",http://pbs.twimg.com/media/DGY3kvFUIAAlQ7q.jpg
893562188182499328,2017-08-04 20:00:01,b'Are you suffering from depression? Yoga may help to reduce the symptoms https://t.co/CGTtUQqC1s https://t.co/11tMWtvXK2',http://pbs.twimg.com/media/DGY3W7xUwAATJh9.jpg
893547096158154752,2017-08-04 19:00:03,"b'Are you on Tinder? Beware, using the dating app may lead to a negative self-image https://t.co/CGTtUQqC1s https://t.co/w2nXaiXgch'",http://pbs.twimg.com/media/DGY116SUQAA-g8Z.jpg
893529468764999680,2017-08-04 17:50:00,"b'Special counsel Mueller using grand jury in Trump-Russia link probe, reports @yashwantraj https://t.co/NWPbIRl0IX https://t.co/TPejnCgZ2o'",http://pbs.twimg.com/media/DGZttqIUMAAwMXk.jpg
893529468483936258,2017-08-04 17:50:00,"b'Freedom enjoyed by Hafiz Saeed to conduct terror acts worrisome, says India https://t.co/hf3zt3cD2U https://t.co/BIzRsW7DYf'",http://pbs.twimg.com/media/DGZqNRpVoAA4zMf.jpg
893527454815363072,2017-08-04 17:42:00,b'India should take the lead on the gene editing debate | #HTEditorial  https://t.co/T9CinBUzvp https://t.co/Gy4T0AYe1s',http://pbs.twimg.com/media/DGYpVMMUAAAxeH3.jpg
893522965647695873,2017-08-04 17:24:10,"b'Supreme Court agrees to hear plea challenging Finance Act, 2017 https://t.co/DSOcU8e2ve https://t.co/Rb3Uh4VGg5'",http://pbs.twimg.com/media/DGZuXftUIAAUIAl.jpg
893521917310795776,2017-08-04 17:20:00,b'.@flyspicejet aircraft skids off runway while landing at Calicut airport https://t.co/egCrWpt1pn https://t.co/f7MB1Uq8rO',http://pbs.twimg.com/media/DGZqGawUIAAJsF-.jpg
893516900046561280,2017-08-04 17:00:04,"b'.@Harvard biased against Indians, Asians? @realDonaldTrump admin to probe complaint https://t.co/yI4XLAHyvZ https://t.co/nYj2CHMzLy'",http://pbs.twimg.com/media/DGZhEfSUAAAfc8w.jpg
893516891053932545,2017-08-04 17:00:02,b'Is 100% pay hike necessary in drought conditions? HC to Tamil Nadu MLAs https://t.co/8EWW1VLbYh https://t.co/Id4DIDIEOr',http://pbs.twimg.com/media/DGZljQwVwAAQSbV.jpg
893516846204207104,2017-08-04 16:59:51,b'RT @HTSportsNews: Bengaluru Bulls beat Tamil Thalaivas 32-31 in @ProKabaddi\n\nhttps://t.co/H24xe7QdN3 https://t.co/PGbYGC10MO',http://pbs.twimg.com/media/DGZozy5UwAACFNL.jpg
893514369195102213,2017-08-04 16:50:00,"b'In Odisha, parents \xe2\x80\x98sell\xe2\x80\x99 newborn to pay hospital bill of Rs 7,500 https://t.co/UiqHVLOwon https://t.co/ikJDjX8KAW'",http://pbs.twimg.com/media/DGZf_KdUMAA6Z5b.jpg
893512658904678400,2017-08-04 16:43:13,b'RT @HTSportsNews: .@neymarjr \xe2\x80\x98ready\xe2\x80\x99 to make @PSG_inside debut\n\nhttps://t.co/01P5tykTcA https://t.co/92nLR7qAId',http://pbs.twimg.com/media/DGZk8HJVwAAUhNf.jpg
893512391635288064,2017-08-04 16:42:09,b'RT @FaiHaider: . @Delhi_Airport is all decked up for the Independence Day. @htdelhi @htTweets https://t.co/Vg9JOEXigX',http://pbs.twimg.com/media/DGYnhZEUIAIlryw.jpg
893511852033925120,2017-08-04 16:40:00,"b'More than 100 evacuated after Russia\xe2\x80\x99s largest diamond mines flooded, 9 missing https://t.co/JwZEflZSeX https://t.co/6M5uypORLo'",http://pbs.twimg.com/media/DGZedL1U0AEuQ6h.jpg
893511044378746880,2017-08-04 16:36:48,"b'RT @htshowbiz: #DilipKumar\xe2\x80\x99s condition \xe2\x80\x98not good\xe2\x80\x99, not on ventilator, but will need dialysis\nhttps://t.co/rSb67jrGLI https://t.co/89AMGulLdH'",http://pbs.twimg.com/media/DGZjh6SVwAAEy9T.jpg
